City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Esperance,AU,2022-10-05 00:50:46,-33.8667,121.9,64.83,57,23,19.3
1,Cumana,VE,2022-10-05 00:50:54,10.4635,-64.1775,80.46,82,79,6.96
2,Atuona,PF,2022-10-05 00:46:46,-9.8,-139.0333,77.09,67,73,21.36
3,Bluff,NZ,2022-10-05 00:50:54,-46.6,168.3333,39.79,68,95,29.62
4,Upernavik,GL,2022-10-05 00:50:55,72.7868,-56.1549,19.94,81,78,5.26
5,Saint George,US,2022-10-05 00:50:40,37.1041,-113.5841,88.39,25,0,3.0
6,Mataura,NZ,2022-10-05 00:50:55,-46.1927,168.8643,39.47,98,100,11.68
7,Necochea,AR,2022-10-05 00:50:56,-38.5473,-58.7368,50.49,78,30,14.99
8,Vila,PT,2022-10-05 00:50:56,42.0304,-8.1588,49.08,54,0,3.29
9,Ponta Do Sol,PT,2022-10-05 00:50:56,32.6667,-17.1,71.71,72,40,1.99
10,Ushuaia,AR,2022-10-05 00:49:22,-54.8,-68.3,44.26,87,75,11.5
11,Padang,ID,2022-10-05 00:50:57,-0.9492,100.3543,73.45,87,100,4.99
12,Conceicao Do Araguaia,BR,2022-10-05 00:50:57,-8.2578,-49.2647,87.44,36,75,7.38
13,Manaure,CO,2022-10-05 00:50:58,11.7751,-72.4445,84.69,72,71,15.9
14,Ridgetown,CA,2022-10-05 00:50:58,42.4334,-81.8998,51.66,43,5,4.79
15,Lebu,CL,2022-10-05 00:50:58,-37.6167,-73.65,49.68,93,14,5.44
16,Yuli,NG,2022-10-05 00:50:59,9.6989,10.2744,73.13,94,97,3.89
17,Zhuanghe,CN,2022-10-05 00:50:59,39.7008,122.9911,48.4,38,0,13.2
18,Faya,SA,2022-10-05 00:51:00,18.3851,42.4509,63.12,28,17,7.43
19,Torbay,CA,2022-10-05 00:51:00,47.6666,-52.7314,50.58,85,0,24.16
20,Lakeside,US,2022-10-05 00:51:01,30.13,-81.7682,67.95,72,75,3.44
21,Waingapu,ID,2022-10-05 00:51:03,-9.6567,120.2641,84.22,68,48,7.27
